Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FBtr0308065	2958	770	925	935	214	264	1529	1153	1303	478	294	327	847.3	1328	366	0.277	-1.853	-6.588	4.44546065111283e-11	7.4317183411323e-09	0.0432	0.0936	0.0552	0.0552	TRUE	0.552
FBtr0081958	118	26	37	3	3	1	61	39	52	2	4	1	26.49	51	2	0.041	-4.623	-6.547	5.8783964450299e-11	9.49410842791355e-09	0	0.2619	0.1301	0.1301	TRUE	0.2348
FBtr0100595	654	213	250	191	64	109	338	319	352	98	88	135	221.63	336	107	0.317	-1.658	-6.518	7.147124254114e-11	1.13508245029087e-08	0.011	0.109	0.0402	0.0402	TRUE	0.4804
FBtr0334309	1029	213	282	103	77	41	532	319	397	53	106	51	242.87	416	70	0.166	-2.593	-6.486	8.80604477654485e-11	1.35343226896284e-08	0.1059	0.1072	0.1064	0.1064	TRUE	0.4313
FBtr0344981	3763	509	490	273	116	118	1945	762	690	140	159	146	640.36	1132	148	0.131	-2.934	-6.439	1.20590297500295e-10	1.82397610298461e-08	0.172	0.0954	0.1457	0.1457	TRUE	4.7753
FBtr0112851	2172	620	628	735	213	187	1122	928	884	376	293	232	639.28	978	300	0.308	-1.7	-6.312	2.76262845465275e-10	3.92911739468449e-08	0.034	0.0954	0.05	0.05	TRUE	0.5852
FBtr0332042	1918	701	584	656	251	345	991	1050	822	335	345	428	661.93	954	369	0.386	-1.372	-6.274	3.52555657138155e-10	4.94044537774923e-08	0.0143	0.0952	0.0325	0.0325	TRUE	0.215
FBtr0345487	342	117	96	82	39	26	177	175	135	42	54	32	102.48	162	43	0.261	-1.94	-6.228	4.73099622896566e-10	6.44023758083054e-08	0.0161	0.1331	0.0548	0.0548	TRUE	0.2933
FBtr0087533	10009	3583	3867	3701	1795	2072	5172	5366	5446	1892	2467	2570	3818.79	5328	2310	0.433	-1.207	-6.047	1.47858119795155e-09	1.93005482675072e-07	0.0124	0.0894	0.0284	0.0284	TRUE	0.3085
FBtr0446106	218	189	186	60	26	30	113	283	262	31	36	37	126.87	219	35	0.158	-2.666	-6.023	1.71712163999046e-09	2.21114217668501e-07	0.1235	0.1245	0.1239	0.1239	TRUE	1.8005
FBtr0089359	872	163	174	152	42	56	451	244	245	78	58	69	190.77	313	68	0.218	-2.196	-6.016	1.78689945037714e-09	2.27031531501917e-07	0.076	0.1123	0.0868	0.0868	TRUE	1.7528
FBtr0089877	1391	371	390	498	162	209	719	556	549	255	223	259	426.68	608	246	0.403	-1.31	-5.902	3.59814778744846e-09	4.45282470994758e-07	0.0142	0.099	0.0325	0.0325	TRUE	0.3133
FBtr0329957	1727	847	995	765	322	356	892	1268	1401	391	443	442	806.21	1187	425	0.358	-1.482	-5.845	5.07172712863153e-09	6.11753010237087e-07	0.0293	0.0939	0.0446	0.0446	TRUE	0.4301
FBtr0307289	1257	577	579	209	185	130	650	864	815	107	254	161	475.23	776	174	0.223	-2.165	-5.796	6.80126090333734e-09	8.00113767258044e-07	0.0969	0.0979	0.0968	0.0968	TRUE	1.6641
FBtr0079632	2019	725	867	1117	359	459	1043	1086	1221	571	493	569	830.62	1117	544	0.489	-1.033	-5.781	7.40406902168847e-09	8.47983122070179e-07	0.0052	0.0937	0.0216	0.0216	TRUE	0.079
FBtr0074338	11906	3679	4780	6308	2074	2572	6152	5509	6732	3224	2851	3190	4609.78	6131	3088	0.504	-0.989	-5.745	9.16528886407455e-09	1.00386250098582e-06	0.0068	0.0892	0.0211	0.0211	TRUE	0.0954
FBtr0310438	458	189	199	203	86	91	237	283	280	104	118	113	189.13	267	112	0.418	-1.258	-5.718	1.07529672034914e-08	1.15129240991089e-06	0	0.1125	0.0282	0.0282	TRUE	0.1225
FBtr0308034	623	211	199	177	78	111	322	316	280	90	107	138	208.92	306	112	0.362	-1.467	-5.665	1.47403975963214e-08	1.56068054105941e-06	0.0174	0.1102	0.0419	0.0419	TRUE	0.3973
FBtr0075077	914	253	196	203	28	49	472	379	276	104	38	61	221.7	376	68	0.183	-2.453	-5.624	1.86247274046705e-08	1.92907638520767e-06	0.1412	0.109	0.1281	0.1281	TRUE	0.2979
FBtr0306244	692	177	204	184	59	102	358	265	287	94	81	127	201.93	303	101	0.33	-1.6	-5.618	1.93222284071689e-08	1.97980123109583e-06	0.028	0.111	0.0515	0.0515	TRUE	0.4515
FBtr0087431	937	320	341	311	173	146	484	479	480	159	238	181	336.91	481	193	0.398	-1.331	-5.603	2.10465950756342e-08	2.13354260080552e-06	0.0154	0.1019	0.0368	0.0368	TRUE	0.4313
FBtr0302692	3397	574	578	566	190	228	1755	860	814	289	261	283	710.37	1143	278	0.243	-2.042	-5.506	3.6781785384348e-08	3.6133364219325e-06	0.0974	0.0947	0.0968	0.0968	TRUE	2.6683
FBtr0303994	215	58	53	45	21	15	111	87	75	23	29	19	57.18	91	24	0.255	-1.973	-5.401	6.62600114242912e-08	6.3776934228492e-06	0.0256	0.1687	0.0691	0.0691	TRUE	0.2447
FBtr0308626	945	272	336	386	173	165	488	407	473	197	238	205	334.77	456	213	0.465	-1.105	-5.396	6.80491378561254e-08	6.48440234631019e-06	0.0061	0.102	0.0266	0.0266	TRUE	0.1035
FBtr0332500	3925	1171	1050	1639	436	563	2028	1754	1479	838	599	698	1232.65	1754	712	0.406	-1.299	-5.377	7.57504062663436e-08	7.14678832982167e-06	0.0249	0.0919	0.041	0.041	TRUE	0.1175
FBtr0076525	1992	741	873	1128	441	499	1029	1110	1229	577	606	619	861.69	1123	601	0.535	-0.902	-5.339	9.3553327390129e-08	8.65504521068485e-06	0.0042	0.0935	0.0192	0.0192	TRUE	0.082
FBtr0078915	1729	518	658	839	320	386	893	776	927	429	440	479	657.22	865	449	0.518	-0.948	-5.319	1.04606053281785e-07	9.4036894502088e-06	0.0042	0.0952	0.0211	0.0211	TRUE	0.0938
FBtr0076140	546	185	186	271	100	102	282	277	262	139	137	127	203.94	274	134	0.49	-1.028	-5.258	1.45482930440477e-07	1.28361744830306e-05	0	0.1108	0.0218	0.0218	TRUE	0.0235
FBtr0310647	2609	1056	810	951	205	150	1348	1581	1141	486	282	186	837.37	1357	318	0.235	-2.088	-5.23	1.69588136021714e-07	1.48257371389992e-05	0.1264	0.0937	0.1128	0.1128	TRUE	0.8404
FBtr0082183	2740	1006	1025	1033	290	569	1416	1507	1443	528	399	706	999.71	1455	544	0.374	-1.419	-5.22	1.78634047210341e-07	1.54745803260667e-05	0.0388	0.0928	0.0519	0.0519	TRUE	0.771
FBtr0084659	937	316	360	349	167	202	484	473	507	178	230	251	353.82	488	220	0.447	-1.162	-5.196	2.03268612295634e-07	1.74499694285144e-05	0.0124	0.1012	0.0325	0.0325	TRUE	0.3368
FBtr0087008	2280	834	908	1192	402	579	1178	1249	1279	609	553	718	930.98	1235	627	0.507	-0.979	-5.194	2.05752664809549e-07	1.7505510205091e-05	0.0072	0.0932	0.0243	0.0243	TRUE	0.186
FBtr0111027	493	112	122	61	46	45	255	168	172	31	63	56	124.09	198	50	0.247	-2.018	-5.181	2.20718443350393e-07	1.84963785723174e-05	0.0824	0.1253	0.0961	0.0961	TRUE	1.2032
FBtr0087257	8402	2781	2910	4789	1464	1975	4342	4165	4098	2448	2012	2450	3252.39	4202	2303	0.548	-0.867	-5.111	3.20546093912403e-07	2.63317562835456e-05	0.0059	0.0896	0.0204	0.0204	TRUE	0.1461
FBtr0076792	3175	1057	1164	1369	683	668	1641	1583	1639	700	939	829	1221.66	1621	823	0.506	-0.982	-5.09	3.57163023252297e-07	2.89964350898422e-05	0.0094	0.092	0.0258	0.0258	TRUE	0.2108
FBtr0111028	906	147	142	72	46	58	468	220	200	37	63	72	176.71	296	57	0.191	-2.389	-5.089	3.59070137538187e-07	2.89964350898422e-05	0.1626	0.1142	0.1479	0.1479	TRUE	3.0524
FBtr0299952	460	127	150	190	73	70	238	190	211	97	100	87	153.9	213	95	0.443	-1.174	-5.043	4.58852620375165e-07	3.67429127693693e-05	0	0.1181	0.0312	0.0312	TRUE	0.1266
FBtr0302513	1083	376	394	450	207	248	560	563	555	230	285	308	416.62	559	274	0.488	-1.036	-5.036	4.74156590360134e-07	3.76519845795143e-05	0.0085	0.0993	0.0276	0.0276	TRUE	0.2493
FBtr0100462	2055	728	787	1324	425	499	1062	1090	1108	677	584	619	856.72	1087	627	0.578	-0.791	-4.973	6.60215905240295e-07	5.11479460246729e-05	0.0019	0.0936	0.0169	0.0169	TRUE	0.061
FBtr0336736	303	205	155	99	59	41	157	307	218	51	81	51	144.07	227	61	0.267	-1.907	-4.95	7.43387988749508e-07	5.66699531583525e-05	0.0849	0.1201	0.096	0.096	TRUE	0.1238
FBtr0078204	397	139	148	163	67	88	205	208	208	83	92	109	151.05	207	95	0.454	-1.138	-4.927	8.34616547229075e-07	6.31195323694115e-05	0	0.1187	0.0305	0.0305	TRUE	0.1606
FBtr0306930	221	78	119	92	33	39	114	117	168	47	45	48	89.89	133	47	0.355	-1.494	-4.91	9.09943506597433e-07	6.77410287059917e-05	0.0201	0.1394	0.0518	0.0518	TRUE	0.4942
FBtr0084449	741	216	218	340	106	132	383	323	307	174	146	164	249.43	338	161	0.477	-1.068	-4.874	1.09428333136152e-06	8.02109681887993e-05	0.0086	0.1067	0.0298	0.0298	TRUE	0.1692
FBtr0077235	647	172	156	178	64	99	334	258	220	91	88	123	185.56	271	101	0.369	-1.438	-4.861	1.16688218813723e-06	8.48795448149592e-05	0.0345	0.113	0.0559	0.0559	TRUE	0.2637
FBtr0303756	670	202	174	273	78	76	346	303	245	140	107	94	205.8	298	114	0.384	-1.382	-4.856	1.19644881199919e-06	8.63709146177292e-05	0.0308	0.1106	0.052	0.052	TRUE	0.2251
FBtr0078083	3964	778	909	1152	286	424	2048	1165	1280	589	393	526	1000.24	1498	503	0.336	-1.575	-4.84	1.30098837884674e-06	9.25158079256013e-05	0.0691	0.0928	0.0749	0.0749	TRUE	1.2599
FBtr0085423	917	329	349	231	119	188	474	493	491	118	164	233	328.81	486	172	0.351	-1.51	-4.834	1.33900004589894e-06	9.45135662027478e-05	0.0514	0.1022	0.0662	0.0662	TRUE	1.0345
FBtr0308631	819	267	212	127	103	98	423	400	299	65	142	122	241.61	374	110	0.289	-1.79	-4.817	1.4593455786058e-06	0.000102250764842166	0.0868	0.1072	0.0933	0.0933	TRUE	1.4802
FBtr0080565	3579	732	977	1258	301	371	1849	1096	1376	643	414	460	973.07	1440	506	0.351	-1.509	-4.813	1.48732529944914e-06	0.000102700889698919	0.0616	0.0929	0.0694	0.0694	TRUE	0.1808
FBtr0332930	648	207	151	236	71	62	335	310	213	121	98	77	192.1	286	99	0.346	-1.531	-4.814	1.48062082781388e-06	0.000102700889698919	0.0471	0.1122	0.0658	0.0658	TRUE	0.5401
FBtr0303857	32168	13613	11516	15661	3528	2867	16623	20386	16218	8004	4850	3556	11606.12	17742	5470	0.308	-1.697	-4.793	1.64229943234035e-06	0.000111781937791223	0.0957	0.0886	0.0902	0.0902	TRUE	2.0089
FBtr0078937	873	467	518	398	174	222	451	699	729	203	239	275	432.99	626	239	0.382	-1.389	-4.764	1.90231986167379e-06	0.000128561744410564	0.0437	0.0988	0.0582	0.0582	TRUE	0.7363
FBtr0307520	3761	1561	1378	1213	655	837	1943	2338	1941	620	900	1038	1463.38	2074	853	0.411	-1.284	-4.738	2.16191685236757e-06	0.000145076800607117	0.036	0.0914	0.052	0.052	TRUE	0.6993
FBtr0076771	1119	510	535	350	242	200	578	764	753	179	333	248	475.84	698	253	0.361	-1.469	-4.703	2.56513274765333e-06	0.000170931118548172	0.0534	0.0979	0.0675	0.0675	TRUE	0.7965
FBtr0113190	89	22	22	12	4	7	46	33	31	6	5	9	21.71	37	7	0.18	-2.476	-4.7	2.60125089210822e-06	0.0001721341649368	0	0.3001	0.1142	0.1142	TRUE	0.4941
FBtr0335178	8198	3587	4099	4645	1489	2244	4236	5372	5773	2374	2047	2783	3764.14	5127	2401	0.469	-1.094	-4.693	2.69808434935962e-06	0.000177310660448605	0.0234	0.0894	0.0388	0.0388	TRUE	0.2832
FBtr0305668	1106	264	265	384	131	157	572	395	373	196	180	195	318.52	447	190	0.425	-1.235	-4.67	3.01170409620405e-06	0.000195861881155191	0.0284	0.1027	0.0464	0.0464	TRUE	0.7266
FBtr0081004	327	104	114	155	46	41	169	156	161	79	63	51	113.1	162	64	0.404	-1.309	-4.662	3.13541214691445e-06	0.000201873934783431	0.0124	0.1289	0.0457	0.0457	TRUE	0.461
FBtr0345095	2080	687	772	1311	486	548	1075	1029	1087	670	668	680	868.12	1064	673	0.632	-0.662	-4.644	3.41522124326522e-06	0.000216957621513828	0	0.0935	0.0133	0.0133	TRUE	0.0094
FBtr0308254	6184	1033	736	1052	322	287	3196	1547	1036	538	443	356	1185.89	1926	446	0.231	-2.113	-4.621	3.82440737120704e-06	0.000241342899604185	0.1903	0.0921	0.1492	0.1492	TRUE	0.4317
FBtr0301847	3152	1008	995	1741	684	744	1629	1510	1401	890	940	923	1215.41	1513	918	0.606	-0.724	-4.614	3.9441596301288e-06	0.0002456463863758	0.0029	0.092	0.0168	0.0168	TRUE	0.0555
FBtr0089937	127	44	50	43	10	21	66	66	70	22	14	26	43.95	67	21	0.31	-1.689	-4.604	4.14173148002128e-06	0.000256276358916382	0	0.1929	0.0654	0.0654	TRUE	0.3051
FBtr0308253	3051	1106	982	1661	477	423	1577	1656	1383	849	656	525	1107.52	1539	677	0.44	-1.183	-4.592	4.37976518088812e-06	0.00026925666070118	0.0321	0.0924	0.0467	0.0467	TRUE	0.6065
FBtr0071690	3509	1298	1598	1978	756	978	1813	1944	2250	1011	1039	1213	1545.13	2002	1088	0.543	-0.88	-4.582	4.60018024359122e-06	0.000277560567910641	0.0103	0.0912	0.0258	0.0258	TRUE	0.1411
FBtr0309099	364	109	147	156	59	78	188	163	207	80	81	97	135.99	186	86	0.459	-1.123	-4.582	4.60222161085961e-06	0.000277560567910641	0.0032	0.122	0.0345	0.0345	TRUE	0.1084
FBtr0089921	734	225	298	391	154	158	379	337	420	200	212	196	290.57	379	203	0.534	-0.905	-4.56	5.12130689855137e-06	0.00030500583397685	0.0025	0.104	0.0244	0.0244	TRUE	0.097
FBtr0300599	1517	296	426	533	122	150	784	443	600	272	168	186	408.88	609	209	0.344	-1.541	-4.55	5.35755384416728e-06	0.00031709397876441	0.0702	0.0995	0.0792	0.0792	TRUE	0.1189
FBtr0082096	250	65	52	52	28	22	129	97	73	27	38	27	65.35	100	31	0.301	-1.731	-4.535	5.75330524775274e-06	0.000338330355287874	0.0503	0.1586	0.083	0.083	TRUE	0.1264
FBtr0329895	1199	480	475	804	262	299	620	719	669	411	360	371	524.88	669	381	0.571	-0.808	-4.515	6.32948869188501e-06	0.000359010105624835	0.0041	0.097	0.0209	0.0209	TRUE	0.0605
FBtr0330186	4343	1234	1068	1951	566	662	2244	1848	1504	997	778	821	1365.43	1865	865	0.464	-1.107	-4.487	7.21104476288858e-06	0.000406591985476718	0.0274	0.0916	0.043	0.043	TRUE	0.1207
FBtr0339643	9209	3698	3926	4619	616	929	4759	5538	5529	2361	847	1152	3364.23	5275	1453	0.276	-1.858	-4.471	7.77308774292259e-06	0.00043435500187685	0.1547	0.0896	0.124	0.124	TRUE	3.6272
FBtr0307057	348	183	272	85	62	73	180	274	383	43	85	91	176.02	279	73	0.26	-1.944	-4.444	8.84797253741198e-06	0.00048455362246551	0.136	0.1143	0.1288	0.1288	TRUE	0.1132
FBtr0100282	1184	361	304	526	192	175	612	541	428	269	264	217	388.4	527	250	0.474	-1.077	-4.435	9.20225423537583e-06	0.000501075889193693	0.0206	0.1001	0.0394	0.0394	TRUE	0.1905
FBtr0088550	11390	3632	4829	6176	2416	3026	5886	5439	6801	3157	3321	3753	4726.08	6042	3410	0.564	-0.825	-4.428	9.52257158975784e-06	0.000515571503856832	0.0103	0.0892	0.0248	0.0248	TRUE	0.1466
FBtr0340241	107	131	106	30	21	22	55	196	149	15	29	27	78.71	133	24	0.177	-2.502	-4.422	9.78355266939035e-06	0.000526708889189947	0.236	0.1467	0.2048	0.2048	TRUE	0.1864
FBtr0306917	38996	16464	20467	16882	8751	10132	20151	24655	28823	8628	12029	12567	17809.2	24543	11075	0.451	-1.148	-4.408	1.04112305883874e-05	0.000554238079758344	0.0341	0.0885	0.0488	0.0488	TRUE	0.164
FBtr0077560	490	176	260	285	80	98	253	264	366	146	110	122	210.02	294	126	0.431	-1.214	-4.396	1.10146774605449e-05	0.000583104786230735	0.0278	0.1101	0.049	0.049	TRUE	0.494
FBtr0330612	740	260	270	447	171	180	382	389	380	228	235	223	306.46	384	229	0.596	-0.746	-4.385	1.16187466299242e-05	0.000608324377123886	0	0.1032	0.0172	0.0172	TRUE	0.0052
FBtr0085715	1476	453	568	874	241	319	763	678	800	447	331	396	569.11	747	391	0.525	-0.929	-4.381	1.18309798857457e-05	0.000612703300713427	0.0115	0.0963	0.0303	0.0303	TRUE	0.199
FBtr0335520	124	79	48	43	17	22	64	118	68	22	23	27	53.77	83	24	0.291	-1.78	-4.334	1.46220525449221e-05	0.00073333441421349	0.0598	0.1738	0.0941	0.0941	TRUE	1.1144
FBtr0336620	266	68	68	89	20	35	137	102	96	45	27	43	75.24	112	38	0.35	-1.516	-4.323	1.54263573003812e-05	0.000769621773378703	0.0353	0.1493	0.0709	0.0709	TRUE	0.4722
FBtr0079084	236	100	88	124	45	43	122	150	124	63	62	53	95.7	132	59	0.456	-1.134	-4.313	1.61237622638635e-05	0.000796079433224637	0	0.1363	0.0373	0.0373	TRUE	0.1277
FBtr0073531	292	104	163	143	60	52	151	156	230	73	82	64	126.04	179	73	0.412	-1.281	-4.254	2.10128224079356e-05	0.00100618685791567	0.0292	0.1247	0.0553	0.0553	TRUE	0.6236
FBtr0342809	560	229	202	342	119	130	289	343	284	175	164	161	236.07	305	167	0.548	-0.869	-4.249	2.14361228179052e-05	0.00102132407165909	0	0.1077	0.0253	0.0253	TRUE	0.1195
FBtr0113452	506	151	125	200	79	79	261	226	176	102	109	98	162.07	221	103	0.463	-1.112	-4.244	2.19884069258311e-05	0.00104242552037933	0.0179	0.1166	0.0421	0.0421	TRUE	0.1588
FBtr0330390	693	218	356	391	108	104	358	326	501	200	148	129	277.2	395	159	0.405	-1.303	-4.236	2.27589501528615e-05	0.00106832530052521	0.0453	0.1048	0.0636	0.0636	TRUE	0.6118
FBtr0332502	783	184	229	305	101	142	405	276	322	156	139	176	245.59	334	157	0.468	-1.096	-4.232	2.3137115834339e-05	0.00108075282737949	0.0226	0.1069	0.0434	0.0434	TRUE	0.2379
FBtr0084054	62	18	20	9	3	7	32	27	28	5	4	9	17.43	29	6	0.192	-2.378	-4.231	2.33162982363228e-05	0.00108380978484839	0	0.3522	0.125	0.125	TRUE	0.3109
FBtr0073527	656	144	117	129	67	70	339	216	165	66	92	87	160.71	240	82	0.336	-1.572	-4.229	2.34969063132295e-05	0.00108690301096488	0.0799	0.1168	0.0909	0.0909	TRUE	0.3256
FBtr0308627	539	298	216	111	96	98	279	446	304	57	132	122	223.21	343	104	0.299	-1.741	-4.217	2.47393897640094e-05	0.00112257926219641	0.1198	0.1088	0.1162	0.1162	TRUE	1.8029
FBtr0075354	188	52	56	67	26	29	97	78	79	34	36	36	59.97	85	35	0.412	-1.279	-4.215	2.49553957710679e-05	0.00112701405830571	0	0.1649	0.046	0.046	TRUE	0.1977
FBtr0088996	1160	386	538	275	193	237	599	578	758	141	265	294	439.16	645	233	0.36	-1.474	-4.207	2.58520322403963e-05	0.00115654467238843	0.0796	0.0987	0.0854	0.0854	TRUE	1.4555
FBtr0310625	187	58	70	70	25	39	97	87	99	36	34	48	66.76	94	39	0.416	-1.264	-4.202	2.64240212234499e-05	0.00117234450821	0	0.1571	0.0468	0.0468	TRUE	0.2417
FBtr0308629	257	151	91	73	42	51	133	226	128	37	58	63	107.56	162	53	0.322	-1.635	-4.185	2.85506034604427e-05	0.00125953102025259	0.0813	0.131	0.0967	0.0967	TRUE	1.1566
FBtr0079648	763	90	244	167	62	42	394	135	344	85	85	52	182.56	291	74	0.255	-1.971	-4.16	3.18821746804715e-05	0.0014000241591254	0.174	0.1134	0.1529	0.1529	TRUE	0.6815
FBtr0075389	3626	1283	1805	2040	882	930	1874	1921	2542	1043	1212	1154	1624.27	2112	1136	0.538	-0.895	-4.154	3.27310178531415e-05	0.00143070582166324	0.0174	0.091	0.0327	0.0327	TRUE	0.3805
FBtr0073378	5807	1538	2033	3170	915	1224	3001	2303	2863	1620	1258	1518	2093.87	2722	1465	0.538	-0.893	-4.141	3.46222620511011e-05	0.00150594805048358	0.0166	0.0904	0.033	0.033	TRUE	0.2184
FBtr0071105	10202	2923	2920	4973	1907	1507	5272	4377	4112	2542	2621	1869	3465.62	4587	2344	0.511	-0.969	-4.121	3.76494427112492e-05	0.00159449573153553	0.0238	0.0895	0.0395	0.0395	TRUE	0.3786
FBtr0304997	1484	851	625	466	327	309	767	1274	880	238	450	383	665.4	974	357	0.366	-1.451	-4.123	3.73414356385993e-05	0.00159449573153553	0.0804	0.0951	0.0872	0.0872	TRUE	0.7182
FBtr0088447	303	129	137	190	64	60	157	193	193	97	88	74	133.7	181	86	0.484	-1.046	-4.084	4.4209033522965e-05	0.00184766614228216	0.0111	0.1226	0.0384	0.0384	TRUE	0.1727
FBtr0082627	6185	1899	2355	4023	1465	1642	3196	2844	3317	2056	2014	2037	2577.19	3119	2036	0.653	-0.616	-4.08	4.50248819620441e-05	0.00186540043572312	0.0025	0.09	0.016	0.016	TRUE	0.0713
FBtr0087960	2757	825	820	885	493	565	1425	1235	1155	452	678	701	940.96	1272	610	0.479	-1.063	-4.081	4.48957910288081e-05	0.00186540043572312	0.0327	0.0931	0.0476	0.0476	TRUE	0.6291
FBtr0309828	1663	834	700	379	305	353	859	1249	986	194	419	438	690.82	1031	350	0.339	-1.562	-4.078	4.542880379958e-05	0.00186992798363152	0.1078	0.0949	0.1037	0.1037	TRUE	1.119
FBtr0086975	8764	3239	4056	4820	2218	2448	4529	4850	5712	2464	3049	3036	3940.03	5030	2850	0.566	-0.82	-4.059	4.93377971605984e-05	0.00201776767872679	0.0139	0.0894	0.0291	0.0291	TRUE	0.1726
FBtr0084447	406	129	105	92	6	41	210	193	148	47	8	51	109.5	184	35	0.195	-2.359	-4.046	5.20090150211367e-05	0.00210891023036771	0.3063	0.1302	0.2276	0.2276	TRUE	2.6338
FBtr0088549	2270	208	201	230	91	85	1173	311	283	118	125	105	352.61	589	116	0.196	-2.347	-4.038	5.39029748532579e-05	0.0021672634910409	0.3212	0.1013	0.2381	0.2381	TRUE	9.0087
FBtr0308633	264	148	110	87	48	63	136	222	155	44	66	78	116.93	171	63	0.365	-1.455	-4.017	5.88825028422723e-05	0.00234766263424273	0.0639	0.1276	0.083	0.083	TRUE	0.7111
FBtr0345142	7839	1845	1901	3318	892	769	4051	2763	2677	1696	1226	954	2227.79	3164	1292	0.409	-1.291	-4.006	6.16489333924245e-05	0.00241814864803058	0.071	0.0903	0.0743	0.0743	TRUE	0.911
FBtr0336904	406	91	125	156	25	27	210	136	176	80	34	33	111.62	174	49	0.288	-1.795	-3.994	6.49748876306897e-05	0.00253748239439689	0.1335	0.1294	0.1322	0.1322	TRUE	0.7887
FBtr0076218	295	83	120	113	45	20	152	124	169	58	62	25	98.36	148	48	0.326	-1.618	-3.993	6.53758613124416e-05	0.00254272074467859	0.0855	0.135	0.104	0.104	TRUE	1.1359
FBtr0085382	56	23	17	15	5	4	29	34	24	8	7	5	17.8	29	7	0.23	-2.121	-3.968	7.25326107059676e-05	0.00278694857829502	0	0.3466	0.116	0.116	TRUE	0.0876
FBtr0077080	2620	834	1017	1739	647	715	1354	1249	1432	889	889	887	1116.69	1345	888	0.66	-0.599	-3.953	7.72988968134789e-05	0.00295815738046442	0.0012	0.0923	0.0155	0.0155	TRUE	0.0453
FBtr0305667	535	211	211	310	116	152	276	316	297	158	159	189	232.67	296	169	0.569	-0.813	-3.948	7.87525934223778e-05	0.00298977475187983	0.0031	0.108	0.0256	0.0256	TRUE	0.1045
FBtr0310035	137	46	33	38	17	20	71	69	46	19	23	25	42.29	62	22	0.355	-1.493	-3.931	8.4601686116057e-05	0.0031864405810273	0	0.197	0.0731	0.0731	TRUE	0.3561
FBtr0070777	47920	16572	18424	24393	10861	13792	24763	24817	25946	12467	14930	17107	20005.07	25175	14835	0.589	-0.763	-3.922	8.77148338052065e-05	0.00329068760366068	0.0125	0.0884	0.0272	0.0272	TRUE	0.2389
FBtr0301414	1251	449	513	689	321	341	646	672	722	352	441	423	542.94	680	405	0.594	-0.751	-3.906	9.39604288165267e-05	0.00348384796183923	0.0071	0.0967	0.0245	0.0245	TRUE	0.1658
FBtr0089517	1075	417	476	746	246	314	556	624	670	381	338	389	493.21	617	369	0.601	-0.734	-3.897	9.74985779852721e-05	0.00360102306054906	0.0056	0.0975	0.0233	0.0233	TRUE	0.0948
FBtr0290025	385	94	133	174	64	70	199	141	187	89	88	87	131.79	176	88	0.498	-1.006	-3.893	9.91403289294697e-05	0.00364752198598037	0.0114	0.1231	0.0393	0.0393	TRUE	0.2919
FBtr0305056	4490	1177	1290	2368	633	832	2320	1763	1817	1210	870	1032	1501.99	1967	1037	0.528	-0.922	-3.885	0.000102129442156692	0.00374304405504275	0.0246	0.0913	0.0398	0.0398	TRUE	0.3033
FBtr0071048	1054	346	294	590	191	214	545	518	414	302	263	265	384.4	492	277	0.562	-0.831	-3.854	0.000116003958839421	0.00421909054878184	0.0114	0.1002	0.0305	0.0305	TRUE	0.218
FBtr0088261	66	8	18	7	0	1	34	12	25	4	0	1	12.71	24	2	0.081	-3.622	-3.844	0.00012086328419572	0.00437911116007992	0.2982	0.4502	0.3749	0.3749	TRUE	0.4383
FBtr0073269	6532	1621	1471	2434	291	365	3375	2427	2072	1244	400	453	1661.88	2625	699	0.267	-1.907	-3.842	0.000121811951818458	0.00439676548817457	0.2256	0.091	0.1765	0.1765	TRUE	2.4368
FBtr0343424	515	149	145	257	56	60	266	223	204	131	77	74	162.7	231	94	0.412	-1.279	-3.816	0.000135788954051805	0.00482810799686437	0.0564	0.1165	0.0732	0.0732	TRUE	1.3335
FBtr0075806	100	30	32	29	16	11	52	45	45	15	22	14	32.02	47	17	0.347	-1.527	-3.812	0.00013787013658326	0.00488388301673562	0	0.2319	0.0747	0.0747	TRUE	0.2463
FBtr0084958	109	37	34	45	15	12	56	55	48	23	21	15	36.35	53	20	0.373	-1.425	-3.769	0.000163848856337679	0.00565694113058603	0	0.2147	0.0682	0.0682	TRUE	0.2265
FBtr0082039	75	122	191	10	23	18	39	183	269	5	32	22	91.58	164	20	0.118	-3.081	-3.763	0.000168203815575838	0.00574485361513319	0.6654	0.1384	0.4531	0.4531	TRUE	0.1238
